itemname,itemid,charname,charid,locked_sources
Acipayam Belt,28426,Rirint,4,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Spaz,17,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Testa,7,Gear Vendor[need HL_Tier>=1]
Adapa's Slacks +1,28144,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Eir,6,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Molly,5,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Nut,16,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Rirint,4,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Spaz,17,Gear Vendor[need HL_Tier>=3]
Adapa's Slacks +1,28144,Testa,7,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Eir,6,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Molly,5,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Nut,16,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Rirint,4,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Spaz,17,Gear Vendor[need HL_Tier>=3]
Aenoth. Mantle +1,28591,Testa,7,Gear Vendor[need HL_Tier>=3]
Agoge Calligae,27328,Burtgang,11,Reforge[gate not met]
Agoge Calligae,27328,Corvinos,14,Reforge[gate not met]
Agoge Calligae,27328,Duffaluffagus,13,Reforge[gate not met]
Agoge Calligae,27328,Eir,6,Reforge[gate not met]
Agoge Calligae,27328,Enko,15,Reforge[gate not met]
Agoge Calligae,27328,Garvtest,21,Reforge[gate not met]
Agoge Calligae,27328,Herdofturtles,22,Reforge[gate not met]
Agoge Calligae,27328,Lanty,25,Reforge[gate not met]
Agoge Calligae,27328,Lantyisstuck,26,Reforge[gate not met]
Agoge Calligae,27328,Molly,5,Reforge[gate not met]
Agoge Calligae,27328,Nut,16,Reforge[gate not met]
Agoge Calligae,27328,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Calligae,27328,Rirint,4,Reforge[gate not met]
Agoge Calligae,27328,Ririntwo,9,Reforge[gate not met]
Agoge Calligae,27328,Ropraz,18,Reforge[gate not met]
Agoge Calligae,27328,Souls,12,Reforge[gate not met]
Agoge Calligae,27328,Spaz,17,Reforge[gate not met]
Agoge Calligae,27328,Spyro,19,Reforge[gate not met]
Agoge Calligae,27328,Testa,7,Reforge[gate not met]
Agoge Calligae,27328,Thanos,20,Reforge[gate not met]
Agoge Calligae +1,27329,Burtgang,11,Reforge[gate not met]
Agoge Calligae +1,27329,Corvinos,14,Reforge[gate not met]
Agoge Calligae +1,27329,Duffaluffagus,13,Reforge[gate not met]
Agoge Calligae +1,27329,Eir,6,Reforge[gate not met]
Agoge Calligae +1,27329,Enko,15,Reforge[gate not met]
Agoge Calligae +1,27329,Garvtest,21,Reforge[gate not met]
Agoge Calligae +1,27329,Herdofturtles,22,Reforge[gate not met]
Agoge Calligae +1,27329,Lanty,25,Reforge[gate not met]
Agoge Calligae +1,27329,Lantyisstuck,26,Reforge[gate not met]
Agoge Calligae +1,27329,Molly,5,Reforge[gate not met]
Agoge Calligae +1,27329,Nut,16,Reforge[gate not met]
Agoge Calligae +1,27329,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Calligae +1,27329,Rirint,4,Reforge[gate not met]
Agoge Calligae +1,27329,Ririntwo,9,Reforge[gate not met]
Agoge Calligae +1,27329,Ropraz,18,Reforge[gate not met]
Agoge Calligae +1,27329,Souls,12,Reforge[gate not met]
Agoge Calligae +1,27329,Spaz,17,Reforge[gate not met]
Agoge Calligae +1,27329,Spyro,19,Reforge[gate not met]
Agoge Calligae +1,27329,Testa,7,Reforge[gate not met]
Agoge Calligae +1,27329,Thanos,20,Reforge[gate not met]
Agoge Calligae +2,23331,Burtgang,11,Reforge[gate not met]
Agoge Calligae +2,23331,Corvinos,14,Reforge[gate not met]
Agoge Calligae +2,23331,Duffaluffagus,13,Reforge[gate not met]
Agoge Calligae +2,23331,Eir,6,Reforge[gate not met]
Agoge Calligae +2,23331,Enko,15,Reforge[gate not met]
Agoge Calligae +2,23331,Garvtest,21,Reforge[gate not met]
Agoge Calligae +2,23331,Herdofturtles,22,Reforge[gate not met]
Agoge Calligae +2,23331,Lanty,25,Reforge[gate not met]
Agoge Calligae +2,23331,Lantyisstuck,26,Reforge[gate not met]
Agoge Calligae +2,23331,Molly,5,Reforge[gate not met]
Agoge Calligae +2,23331,Nut,16,Reforge[gate not met]
Agoge Calligae +2,23331,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Calligae +2,23331,Rirint,4,Reforge[gate not met]
Agoge Calligae +2,23331,Ririntwo,9,Reforge[gate not met]
Agoge Calligae +2,23331,Ropraz,18,Reforge[gate not met]
Agoge Calligae +2,23331,Souls,12,Reforge[gate not met]
Agoge Calligae +2,23331,Spaz,17,Reforge[gate not met]
Agoge Calligae +2,23331,Spyro,19,Reforge[gate not met]
Agoge Calligae +2,23331,Testa,7,Reforge[gate not met]
Agoge Calligae +2,23331,Thanos,20,Reforge[gate not met]
Agoge Calligae +3,23666,Burtgang,11,Reforge[gate not met]
Agoge Calligae +3,23666,Corvinos,14,Reforge[gate not met]
Agoge Calligae +3,23666,Duffaluffagus,13,Reforge[gate not met]
Agoge Calligae +3,23666,Eir,6,Reforge[gate not met]
Agoge Calligae +3,23666,Enko,15,Reforge[gate not met]
Agoge Calligae +3,23666,Garvtest,21,Reforge[gate not met]
Agoge Calligae +3,23666,Herdofturtles,22,Reforge[gate not met]
Agoge Calligae +3,23666,Lanty,25,Reforge[gate not met]
Agoge Calligae +3,23666,Lantyisstuck,26,Reforge[gate not met]
Agoge Calligae +3,23666,Molly,5,Reforge[gate not met]
Agoge Calligae +3,23666,Nut,16,Reforge[gate not met]
Agoge Calligae +3,23666,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Calligae +3,23666,Rirint,4,Reforge[gate not met]
Agoge Calligae +3,23666,Ririntwo,9,Reforge[gate not met]
Agoge Calligae +3,23666,Ropraz,18,Reforge[gate not met]
Agoge Calligae +3,23666,Souls,12,Reforge[gate not met]
Agoge Calligae +3,23666,Spaz,17,Reforge[gate not met]
Agoge Calligae +3,23666,Spyro,19,Reforge[gate not met]
Agoge Calligae +3,23666,Testa,7,Reforge[gate not met]
Agoge Calligae +3,23666,Thanos,20,Reforge[gate not met]
Agoge Cuisses,27152,Burtgang,11,Reforge[gate not met]
Agoge Cuisses,27152,Corvinos,14,Reforge[gate not met]
Agoge Cuisses,27152,Duffaluffagus,13,Reforge[gate not met]
Agoge Cuisses,27152,Eir,6,Reforge[gate not met]
Agoge Cuisses,27152,Enko,15,Reforge[gate not met]
Agoge Cuisses,27152,Garvtest,21,Reforge[gate not met]
Agoge Cuisses,27152,Herdofturtles,22,Reforge[gate not met]
Agoge Cuisses,27152,Lanty,25,Reforge[gate not met]
Agoge Cuisses,27152,Lantyisstuck,26,Reforge[gate not met]
Agoge Cuisses,27152,Molly,5,Reforge[gate not met]
Agoge Cuisses,27152,Nut,16,Reforge[gate not met]
Agoge Cuisses,27152,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Cuisses,27152,Rirint,4,Reforge[gate not met]
Agoge Cuisses,27152,Ririntwo,9,Reforge[gate not met]
Agoge Cuisses,27152,Ropraz,18,Reforge[gate not met]
Agoge Cuisses,27152,Souls,12,Reforge[gate not met]
Agoge Cuisses,27152,Spaz,17,Reforge[gate not met]
Agoge Cuisses,27152,Spyro,19,Reforge[gate not met]
Agoge Cuisses,27152,Testa,7,Reforge[gate not met]
Agoge Cuisses,27152,Thanos,20,Reforge[gate not met]
Agoge Cuisses +1,27153,Burtgang,11,Reforge[gate not met]
Agoge Cuisses +1,27153,Corvinos,14,Reforge[gate not met]
Agoge Cuisses +1,27153,Duffaluffagus,13,Reforge[gate not met]
Agoge Cuisses +1,27153,Eir,6,Reforge[gate not met]
Agoge Cuisses +1,27153,Enko,15,Reforge[gate not met]
Agoge Cuisses +1,27153,Garvtest,21,Reforge[gate not met]
Agoge Cuisses +1,27153,Herdofturtles,22,Reforge[gate not met]
Agoge Cuisses +1,27153,Lanty,25,Reforge[gate not met]
Agoge Cuisses +1,27153,Lantyisstuck,26,Reforge[gate not met]
Agoge Cuisses +1,27153,Molly,5,Reforge[gate not met]
Agoge Cuisses +1,27153,Nut,16,Reforge[gate not met]
Agoge Cuisses +1,27153,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Cuisses +1,27153,Rirint,4,Reforge[gate not met]
Agoge Cuisses +1,27153,Ririntwo,9,Reforge[gate not met]
Agoge Cuisses +1,27153,Ropraz,18,Reforge[gate not met]
Agoge Cuisses +1,27153,Souls,12,Reforge[gate not met]
Agoge Cuisses +1,27153,Spaz,17,Reforge[gate not met]
Agoge Cuisses +1,27153,Spyro,19,Reforge[gate not met]
Agoge Cuisses +1,27153,Testa,7,Reforge[gate not met]
Agoge Cuisses +1,27153,Thanos,20,Reforge[gate not met]
Agoge Cuisses +2,23264,Burtgang,11,Reforge[gate not met]
Agoge Cuisses +2,23264,Corvinos,14,Reforge[gate not met]
Agoge Cuisses +2,23264,Duffaluffagus,13,Reforge[gate not met]
Agoge Cuisses +2,23264,Eir,6,Reforge[gate not met]
Agoge Cuisses +2,23264,Enko,15,Reforge[gate not met]
Agoge Cuisses +2,23264,Garvtest,21,Reforge[gate not met]
Agoge Cuisses +2,23264,Herdofturtles,22,Reforge[gate not met]
Agoge Cuisses +2,23264,Lanty,25,Reforge[gate not met]
Agoge Cuisses +2,23264,Lantyisstuck,26,Reforge[gate not met]
Agoge Cuisses +2,23264,Molly,5,Reforge[gate not met]
Agoge Cuisses +2,23264,Nut,16,Reforge[gate not met]
Agoge Cuisses +2,23264,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Cuisses +2,23264,Rirint,4,Reforge[gate not met]
Agoge Cuisses +2,23264,Ririntwo,9,Reforge[gate not met]
Agoge Cuisses +2,23264,Ropraz,18,Reforge[gate not met]
Agoge Cuisses +2,23264,Souls,12,Reforge[gate not met]
Agoge Cuisses +2,23264,Spaz,17,Reforge[gate not met]
Agoge Cuisses +2,23264,Spyro,19,Reforge[gate not met]
Agoge Cuisses +2,23264,Testa,7,Reforge[gate not met]
Agoge Cuisses +2,23264,Thanos,20,Reforge[gate not met]
Agoge Cuisses +3,23599,Burtgang,11,Reforge[gate not met]
Agoge Cuisses +3,23599,Corvinos,14,Reforge[gate not met]
Agoge Cuisses +3,23599,Duffaluffagus,13,Reforge[gate not met]
Agoge Cuisses +3,23599,Eir,6,Reforge[gate not met]
Agoge Cuisses +3,23599,Enko,15,Reforge[gate not met]
Agoge Cuisses +3,23599,Garvtest,21,Reforge[gate not met]
Agoge Cuisses +3,23599,Herdofturtles,22,Reforge[gate not met]
Agoge Cuisses +3,23599,Lanty,25,Reforge[gate not met]
Agoge Cuisses +3,23599,Lantyisstuck,26,Reforge[gate not met]
Agoge Cuisses +3,23599,Molly,5,Reforge[gate not met]
Agoge Cuisses +3,23599,Nut,16,Reforge[gate not met]
Agoge Cuisses +3,23599,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Cuisses +3,23599,Rirint,4,Reforge[gate not met]
Agoge Cuisses +3,23599,Ririntwo,9,Reforge[gate not met]
Agoge Cuisses +3,23599,Ropraz,18,Reforge[gate not met]
Agoge Cuisses +3,23599,Souls,12,Reforge[gate not met]
Agoge Cuisses +3,23599,Spaz,17,Reforge[gate not met]
Agoge Cuisses +3,23599,Spyro,19,Reforge[gate not met]
Agoge Cuisses +3,23599,Testa,7,Reforge[gate not met]
Agoge Cuisses +3,23599,Thanos,20,Reforge[gate not met]
Agoge Lorica,26800,Burtgang,11,Reforge[gate not met]
Agoge Lorica,26800,Corvinos,14,Reforge[gate not met]
Agoge Lorica,26800,Duffaluffagus,13,Reforge[gate not met]
Agoge Lorica,26800,Eir,6,Reforge[gate not met]
Agoge Lorica,26800,Enko,15,Reforge[gate not met]
Agoge Lorica,26800,Garvtest,21,Reforge[gate not met]
Agoge Lorica,26800,Herdofturtles,22,Reforge[gate not met]
Agoge Lorica,26800,Lanty,25,Reforge[gate not met]
Agoge Lorica,26800,Lantyisstuck,26,Reforge[gate not met]
Agoge Lorica,26800,Molly,5,Reforge[gate not met]
Agoge Lorica,26800,Nut,16,Reforge[gate not met]
Agoge Lorica,26800,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Lorica,26800,Rirint,4,Reforge[gate not met]
Agoge Lorica,26800,Ririntwo,9,Reforge[gate not met]
Agoge Lorica,26800,Ropraz,18,Reforge[gate not met]
Agoge Lorica,26800,Souls,12,Reforge[gate not met]
Agoge Lorica,26800,Spaz,17,Reforge[gate not met]
Agoge Lorica,26800,Spyro,19,Reforge[gate not met]
Agoge Lorica,26800,Testa,7,Reforge[gate not met]
Agoge Lorica,26800,Thanos,20,Reforge[gate not met]
Agoge Lorica +1,26801,Burtgang,11,Reforge[gate not met]
Agoge Lorica +1,26801,Corvinos,14,Reforge[gate not met]
Agoge Lorica +1,26801,Duffaluffagus,13,Reforge[gate not met]
Agoge Lorica +1,26801,Eir,6,Reforge[gate not met]
Agoge Lorica +1,26801,Enko,15,Reforge[gate not met]
Agoge Lorica +1,26801,Garvtest,21,Reforge[gate not met]
Agoge Lorica +1,26801,Herdofturtles,22,Reforge[gate not met]
Agoge Lorica +1,26801,Lanty,25,Reforge[gate not met]
Agoge Lorica +1,26801,Lantyisstuck,26,Reforge[gate not met]
Agoge Lorica +1,26801,Molly,5,Reforge[gate not met]
Agoge Lorica +1,26801,Nut,16,Reforge[gate not met]
Agoge Lorica +1,26801,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Lorica +1,26801,Rirint,4,Reforge[gate not met]
Agoge Lorica +1,26801,Ririntwo,9,Reforge[gate not met]
Agoge Lorica +1,26801,Ropraz,18,Reforge[gate not met]
Agoge Lorica +1,26801,Souls,12,Reforge[gate not met]
Agoge Lorica +1,26801,Spaz,17,Reforge[gate not met]
Agoge Lorica +1,26801,Spyro,19,Reforge[gate not met]
Agoge Lorica +1,26801,Testa,7,Reforge[gate not met]
Agoge Lorica +1,26801,Thanos,20,Reforge[gate not met]
Agoge Lorica +2,23130,Burtgang,11,Reforge[gate not met]
Agoge Lorica +2,23130,Corvinos,14,Reforge[gate not met]
Agoge Lorica +2,23130,Duffaluffagus,13,Reforge[gate not met]
Agoge Lorica +2,23130,Eir,6,Reforge[gate not met]
Agoge Lorica +2,23130,Enko,15,Reforge[gate not met]
Agoge Lorica +2,23130,Garvtest,21,Reforge[gate not met]
Agoge Lorica +2,23130,Herdofturtles,22,Reforge[gate not met]
Agoge Lorica +2,23130,Lanty,25,Reforge[gate not met]
Agoge Lorica +2,23130,Lantyisstuck,26,Reforge[gate not met]
Agoge Lorica +2,23130,Molly,5,Reforge[gate not met]
Agoge Lorica +2,23130,Nut,16,Reforge[gate not met]
Agoge Lorica +2,23130,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Lorica +2,23130,Rirint,4,Reforge[gate not met]
Agoge Lorica +2,23130,Ririntwo,9,Reforge[gate not met]
Agoge Lorica +2,23130,Ropraz,18,Reforge[gate not met]
Agoge Lorica +2,23130,Souls,12,Reforge[gate not met]
Agoge Lorica +2,23130,Spaz,17,Reforge[gate not met]
Agoge Lorica +2,23130,Spyro,19,Reforge[gate not met]
Agoge Lorica +2,23130,Testa,7,Reforge[gate not met]
Agoge Lorica +2,23130,Thanos,20,Reforge[gate not met]
Agoge Lorica +3,23465,Burtgang,11,Reforge[gate not met]
Agoge Lorica +3,23465,Corvinos,14,Reforge[gate not met]
Agoge Lorica +3,23465,Duffaluffagus,13,Reforge[gate not met]
Agoge Lorica +3,23465,Eir,6,Reforge[gate not met]
Agoge Lorica +3,23465,Enko,15,Reforge[gate not met]
Agoge Lorica +3,23465,Garvtest,21,Reforge[gate not met]
Agoge Lorica +3,23465,Herdofturtles,22,Reforge[gate not met]
Agoge Lorica +3,23465,Lanty,25,Reforge[gate not met]
Agoge Lorica +3,23465,Lantyisstuck,26,Reforge[gate not met]
Agoge Lorica +3,23465,Molly,5,Reforge[gate not met]
Agoge Lorica +3,23465,Nut,16,Reforge[gate not met]
Agoge Lorica +3,23465,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Lorica +3,23465,Rirint,4,Reforge[gate not met]
Agoge Lorica +3,23465,Ririntwo,9,Reforge[gate not met]
Agoge Lorica +3,23465,Ropraz,18,Reforge[gate not met]
Agoge Lorica +3,23465,Souls,12,Reforge[gate not met]
Agoge Lorica +3,23465,Spaz,17,Reforge[gate not met]
Agoge Lorica +3,23465,Spyro,19,Reforge[gate not met]
Agoge Lorica +3,23465,Testa,7,Reforge[gate not met]
Agoge Lorica +3,23465,Thanos,20,Reforge[gate not met]
Agoge Mask,26624,Burtgang,11,Reforge[gate not met]
Agoge Mask,26624,Corvinos,14,Reforge[gate not met]
Agoge Mask,26624,Duffaluffagus,13,Reforge[gate not met]
Agoge Mask,26624,Eir,6,Reforge[gate not met]
Agoge Mask,26624,Enko,15,Reforge[gate not met]
Agoge Mask,26624,Garvtest,21,Reforge[gate not met]
Agoge Mask,26624,Herdofturtles,22,Reforge[gate not met]
Agoge Mask,26624,Lanty,25,Reforge[gate not met]
Agoge Mask,26624,Lantyisstuck,26,Reforge[gate not met]
Agoge Mask,26624,Molly,5,Reforge[gate not met]
Agoge Mask,26624,Nut,16,Reforge[gate not met]
Agoge Mask,26624,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mask,26624,Rirint,4,Reforge[gate not met]
Agoge Mask,26624,Ririntwo,9,Reforge[gate not met]
Agoge Mask,26624,Ropraz,18,Reforge[gate not met]
Agoge Mask,26624,Souls,12,Reforge[gate not met]
Agoge Mask,26624,Spaz,17,Reforge[gate not met]
Agoge Mask,26624,Spyro,19,Reforge[gate not met]
Agoge Mask,26624,Testa,7,Reforge[gate not met]
Agoge Mask,26624,Thanos,20,Reforge[gate not met]
Agoge Mask +1,26625,Burtgang,11,Reforge[gate not met]
Agoge Mask +1,26625,Corvinos,14,Reforge[gate not met]
Agoge Mask +1,26625,Duffaluffagus,13,Reforge[gate not met]
Agoge Mask +1,26625,Eir,6,Reforge[gate not met]
Agoge Mask +1,26625,Enko,15,Reforge[gate not met]
Agoge Mask +1,26625,Garvtest,21,Reforge[gate not met]
Agoge Mask +1,26625,Herdofturtles,22,Reforge[gate not met]
Agoge Mask +1,26625,Lanty,25,Reforge[gate not met]
Agoge Mask +1,26625,Lantyisstuck,26,Reforge[gate not met]
Agoge Mask +1,26625,Molly,5,Reforge[gate not met]
Agoge Mask +1,26625,Nut,16,Reforge[gate not met]
Agoge Mask +1,26625,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mask +1,26625,Rirint,4,Reforge[gate not met]
Agoge Mask +1,26625,Ririntwo,9,Reforge[gate not met]
Agoge Mask +1,26625,Ropraz,18,Reforge[gate not met]
Agoge Mask +1,26625,Souls,12,Reforge[gate not met]
Agoge Mask +1,26625,Spaz,17,Reforge[gate not met]
Agoge Mask +1,26625,Spyro,19,Reforge[gate not met]
Agoge Mask +1,26625,Testa,7,Reforge[gate not met]
Agoge Mask +1,26625,Thanos,20,Reforge[gate not met]
Agoge Mask +2,23063,Burtgang,11,Reforge[gate not met]
Agoge Mask +2,23063,Corvinos,14,Reforge[gate not met]
Agoge Mask +2,23063,Duffaluffagus,13,Reforge[gate not met]
Agoge Mask +2,23063,Eir,6,Reforge[gate not met]
Agoge Mask +2,23063,Enko,15,Reforge[gate not met]
Agoge Mask +2,23063,Garvtest,21,Reforge[gate not met]
Agoge Mask +2,23063,Herdofturtles,22,Reforge[gate not met]
Agoge Mask +2,23063,Lanty,25,Reforge[gate not met]
Agoge Mask +2,23063,Lantyisstuck,26,Reforge[gate not met]
Agoge Mask +2,23063,Molly,5,Reforge[gate not met]
Agoge Mask +2,23063,Nut,16,Reforge[gate not met]
Agoge Mask +2,23063,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mask +2,23063,Rirint,4,Reforge[gate not met]
Agoge Mask +2,23063,Ririntwo,9,Reforge[gate not met]
Agoge Mask +2,23063,Ropraz,18,Reforge[gate not met]
Agoge Mask +2,23063,Souls,12,Reforge[gate not met]
Agoge Mask +2,23063,Spaz,17,Reforge[gate not met]
Agoge Mask +2,23063,Spyro,19,Reforge[gate not met]
Agoge Mask +2,23063,Testa,7,Reforge[gate not met]
Agoge Mask +2,23063,Thanos,20,Reforge[gate not met]
Agoge Mask +3,23398,Burtgang,11,Reforge[gate not met]
Agoge Mask +3,23398,Corvinos,14,Reforge[gate not met]
Agoge Mask +3,23398,Duffaluffagus,13,Reforge[gate not met]
Agoge Mask +3,23398,Eir,6,Reforge[gate not met]
Agoge Mask +3,23398,Enko,15,Reforge[gate not met]
Agoge Mask +3,23398,Garvtest,21,Reforge[gate not met]
Agoge Mask +3,23398,Herdofturtles,22,Reforge[gate not met]
Agoge Mask +3,23398,Lanty,25,Reforge[gate not met]
Agoge Mask +3,23398,Lantyisstuck,26,Reforge[gate not met]
Agoge Mask +3,23398,Molly,5,Reforge[gate not met]
Agoge Mask +3,23398,Nut,16,Reforge[gate not met]
Agoge Mask +3,23398,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mask +3,23398,Rirint,4,Reforge[gate not met]
Agoge Mask +3,23398,Ririntwo,9,Reforge[gate not met]
Agoge Mask +3,23398,Ropraz,18,Reforge[gate not met]
Agoge Mask +3,23398,Souls,12,Reforge[gate not met]
Agoge Mask +3,23398,Spaz,17,Reforge[gate not met]
Agoge Mask +3,23398,Spyro,19,Reforge[gate not met]
Agoge Mask +3,23398,Testa,7,Reforge[gate not met]
Agoge Mask +3,23398,Thanos,20,Reforge[gate not met]
Agoge Mufflers,26976,Burtgang,11,Reforge[gate not met]
Agoge Mufflers,26976,Corvinos,14,Reforge[gate not met]
Agoge Mufflers,26976,Duffaluffagus,13,Reforge[gate not met]
Agoge Mufflers,26976,Eir,6,Reforge[gate not met]
Agoge Mufflers,26976,Enko,15,Reforge[gate not met]
Agoge Mufflers,26976,Garvtest,21,Reforge[gate not met]
Agoge Mufflers,26976,Herdofturtles,22,Reforge[gate not met]
Agoge Mufflers,26976,Lanty,25,Reforge[gate not met]
Agoge Mufflers,26976,Lantyisstuck,26,Reforge[gate not met]
Agoge Mufflers,26976,Molly,5,Reforge[gate not met]
Agoge Mufflers,26976,Nut,16,Reforge[gate not met]
Agoge Mufflers,26976,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mufflers,26976,Rirint,4,Reforge[gate not met]
Agoge Mufflers,26976,Ririntwo,9,Reforge[gate not met]
Agoge Mufflers,26976,Ropraz,18,Reforge[gate not met]
Agoge Mufflers,26976,Souls,12,Reforge[gate not met]
Agoge Mufflers,26976,Spaz,17,Reforge[gate not met]
Agoge Mufflers,26976,Spyro,19,Reforge[gate not met]
Agoge Mufflers,26976,Testa,7,Reforge[gate not met]
Agoge Mufflers,26976,Thanos,20,Reforge[gate not met]
Agoge Mufflers +1,26977,Burtgang,11,Reforge[gate not met]
Agoge Mufflers +1,26977,Corvinos,14,Reforge[gate not met]
Agoge Mufflers +1,26977,Duffaluffagus,13,Reforge[gate not met]
Agoge Mufflers +1,26977,Eir,6,Reforge[gate not met]
Agoge Mufflers +1,26977,Enko,15,Reforge[gate not met]
Agoge Mufflers +1,26977,Garvtest,21,Reforge[gate not met]
Agoge Mufflers +1,26977,Herdofturtles,22,Reforge[gate not met]
Agoge Mufflers +1,26977,Lanty,25,Reforge[gate not met]
Agoge Mufflers +1,26977,Lantyisstuck,26,Reforge[gate not met]
Agoge Mufflers +1,26977,Molly,5,Reforge[gate not met]
Agoge Mufflers +1,26977,Nut,16,Reforge[gate not met]
Agoge Mufflers +1,26977,Oopsiepoopsie,27,Reforge[gate not met]
Agoge Mufflers +1,26977,Rirint,4,Reforge[gate not met]
Agoge Mufflers +1,26977,Ririntwo,9,Reforge[gate not met]
Agoge Mufflers +1,26977,Ropraz,18,Reforge[gate not met]
Agoge Mufflers +1,26977,Souls,12,Reforge[gate not met]
Agoge Mufflers +1,26977,Spaz,17,Reforge[gate not met]
Agoge Mufflers +1,26977,Spyro,19,Reforge[gate not met]
Agoge Mufflers +1,26977,Testa,7,Reforge[gate not met]
Agoge Mufflers +1,26977,Thanos,20,Reforge[gate not met]
Agoge Mufflers +2,23197,Burtgang,11,Reforge[gate not met]
Agoge Mufflers +2,23197,Corvinos,14,Reforge[gate not met]
Agoge Mufflers +2,23197,Duffaluffagus,13,Reforge[gate not met]
Agoge Mufflers +2,23197,Eir,6,Reforge[gate not met]
Agoge Mufflers +2,23197,Enko,15,Reforge[gate not met]
Agoge Mufflers +2,23197,Garvtest,21,Reforge[gate not met]
